taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
221054855,BE,present,introduced,casual,contaminantnursery,1909/1910,FORMIDABEL Databank
221054855,BE,present,introduced,casual,contaminantonplants,1909/1910,FORMIDABEL Databank
221054855,BE,present,introduced,casual,publicgardenzooaquaria,1909/1910,FORMIDABEL Databank
221054855,BE,present,introduced,casual,transportationhabitatmaterial,1909/1910,FORMIDABEL Databank
221054855,BE,present,introduced,casual,contaminantnursery,2003/2023,"Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | https://waarnemingen.be/observation/230387619/ | http://www.formicidae.be/linehumi.htm | Boer P., Brooks M., 2009. Succesvolle buitenshuis vestigingen van de Argentijnse mier"
221054855,BE,present,introduced,casual,contaminantonplants,2003/2023,"Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | https://waarnemingen.be/observation/230387619/ | http://www.formicidae.be/linehumi.htm | Boer P., Brooks M., 2009. Succesvolle buitenshuis vestigingen van de Argentijnse mier"
221054855,BE,present,introduced,casual,publicgardenzooaquaria,2003/2023,"Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | https://waarnemingen.be/observation/230387619/ | http://www.formicidae.be/linehumi.htm | Boer P., Brooks M., 2009. Succesvolle buitenshuis vestigingen van de Argentijnse mier"
221054855,BE,present,introduced,casual,transportationhabitatmaterial,2003/2023,"Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | https://waarnemingen.be/observation/230387619/ | http://www.formicidae.be/linehumi.htm | Boer P., Brooks M., 2009. Succesvolle buitenshuis vestigingen van de Argentijnse mier"
221054856,BE,present,native,native,,1912/2023,FORMIDABEL Databank
221054858,BE,present,introduced,casual,othertransport,2022/2023,"Dekoninck W, De Ketelaere A, Vandenberghe M & Vankerkhoven F, 2022. First outdoor record of Crematogaster scutellaris in Belgium (Hymenoptera: Formicidae). Bulletin SRBE/KBVE, 158: 175-182"
221054860,BE,present,introduced,failing,,2003/2003,"Dekoninck W, Hendrickx F, Dethier M, & Maelfait J-P, 2010. Spontaneous afforestation endangers the special ant fauna of abandoned quarries along the river Meuse (Wallonia, Belgium). Restoration Ecology, 18(5): 681-690. | Boer, P., 2015. Mieren van de Benelux. | Dekoninck, W., Maelfait, J-P., Vankerkhoven, F., Baugnée, J-Y., and Grootaert, P., 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | http://www.formicidae.be/tetralla.htm | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank"
221054861,BE,present,native,native,,1895/2023,FORMIDABEL Databank
221054861,BE,present,native,native,,1866/2023,FORMIDABEL Databank
221054861,BE,present,native,native,,1905/2023,FORMIDABEL Databank
221054862,BE,absent,native,native,,1918/1918,FORMIDABEL Databank
221054863,BE,present,native,native,,1879/2005,FORMIDABEL Databank
221054863,BE,present,native,native,,1866/2023,FORMIDABEL Databank
221054863,BE,present,native,native,,1874/2023,FORMIDABEL Databank
221054864,BE,present,native,native,,1909/2023,FORMIDABEL Databank
221054864,BE,present,native,native,,1973/2023,FORMIDABEL Databank
221054864,BE,present,native,native,,1905/2023,FORMIDABEL Databank
221054865,BE,present,native,native,,1922/2023,FORMIDABEL Databank
221054865,BE,present,native,native,,1910/2023,FORMIDABEL Databank
221054866,BE,present,native,native,,1985/2023,FORMIDABEL Databank
221054867,BE,present,native,native,,1908/2023,FORMIDABEL Databank
221054867,BE,present,native,native,,1866/2023,FORMIDABEL Databank
221054867,BE,present,native,native,,1920/2023,FORMIDABEL Databank
221054868,BE,present,native,native,,1964/2011,FORMIDABEL Databank
221054870,BE,present,introduced,invasive,contaminantnursery,1978/2023,"Dekoninck, W, Lock, K, and Janssens, F., 2007. Eur. J. Entomol. 104, 159-161. | Dekoninck W, De Baere C, Mertens J & Maelfait J-P, 2002. On the arrival of the Asian invader ant Lasius neglectus in Belgium (Hymenoptera: Formicidae). Bulletin S.R.B.E./K.B.V.E., 138: 45-48. | https://www.vrt.be/vrtnws/nl/2018/11/22/al-19-hectare-gents-grondgebied-ondergraven-door-de-plaagmier/ | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | Boer, P., 2015. Mieren van de Benelux. | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165245&cat=162 | http://www.formicidae-atlas.be/ | Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | https://hal.archives-ouvertes.fr/hal-02109530/document"
221054870,BE,present,introduced,invasive,contaminantonplants,1978/2023,"Dekoninck, W, Lock, K, and Janssens, F., 2007. Eur. J. Entomol. 104, 159-161. | Dekoninck W, De Baere C, Mertens J & Maelfait J-P, 2002. On the arrival of the Asian invader ant Lasius neglectus in Belgium (Hymenoptera: Formicidae). Bulletin S.R.B.E./K.B.V.E., 138: 45-48. | https://www.vrt.be/vrtnws/nl/2018/11/22/al-19-hectare-gents-grondgebied-ondergraven-door-de-plaagmier/ | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | Boer, P., 2015. Mieren van de Benelux. | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165245&cat=162 | http://www.formicidae-atlas.be/ | Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | https://hal.archives-ouvertes.fr/hal-02109530/document"
221054870,BE,present,introduced,invasive,transportationhabitatmaterial,1978/2023,"Dekoninck, W, Lock, K, and Janssens, F., 2007. Eur. J. Entomol. 104, 159-161. | Dekoninck W, De Baere C, Mertens J & Maelfait J-P, 2002. On the arrival of the Asian invader ant Lasius neglectus in Belgium (Hymenoptera: Formicidae). Bulletin S.R.B.E./K.B.V.E., 138: 45-48. | https://www.vrt.be/vrtnws/nl/2018/11/22/al-19-hectare-gents-grondgebied-ondergraven-door-de-plaagmier/ | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | Boer, P., 2015. Mieren van de Benelux. | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165245&cat=162 | http://www.formicidae-atlas.be/ | Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | https://hal.archives-ouvertes.fr/hal-02109530/document"
221054870,BE,present,introduced,invasive,contaminantnursery,2008/2023,FORMIDABEL Databank
221054870,BE,present,introduced,invasive,contaminantonplants,2008/2023,FORMIDABEL Databank
221054870,BE,present,introduced,invasive,transportationhabitatmaterial,2008/2023,FORMIDABEL Databank
221054871,BE,present,native,native,,1977/2023,FORMIDABEL Databank
221054871,BE,present,native,native,,1910/2023,FORMIDABEL Databank
221054872,BE,present,native,native,,2015/2015,FORMIDABEL Databank
221054872,BE,present,native,native,,1918/2023,FORMIDABEL Databank
221054872,BE,present,native,native,,2008/2008,FORMIDABEL Databank
221054873,BE,present,native,native,,1911/2023,FORMIDABEL Databank
221054873,BE,present,native,native,,1866/2023,FORMIDABEL Databank
221054873,BE,present,native,native,,1912/2023,FORMIDABEL Databank
221054874,BE,present,native,native,,1833/2023,FORMIDABEL Databank
221054874,BE,present,native,native,,1883/2023,FORMIDABEL Databank
221054874,BE,present,native,native,,1870/2023,FORMIDABEL Databank
221054875,BE,present,native,native,,2011/2020,"Stevens I, Vankerkhoven F, Vanormelingen P & Dekoninck W, 2020. New observations of the social parasitic ant Myrmica karavajevi (Arnoldi, 1930) in Belgium (Formicidae, Hymenoptera). Bulletin S.R.B.E./K.B.V.E., 156: 113-121."
221054875,BE,doubtful,native,native,,1951/1951,FORMIDABEL Databank
221054876,BE,absent,native,native,,1918/1918,FORMIDABEL Databank
221054877,BE,present,native,native,,1987/2023,FORMIDABEL Databank
221054877,BE,present,native,native,,1910/2023,FORMIDABEL Databank
221054878,BE,present,native,native,,1997/2023,FORMIDABEL Databank
221054879,BE,present,native,native,,1987/2023,FORMIDABEL Databank
221054879,BE,present,native,native,,1920/2023,FORMIDABEL Databank
221054880,BE,present,native,native,,2009/2009,FORMIDABEL Databank
221054880,BE,present,native,native,,1987/2023,FORMIDABEL Databank
221054880,BE,present,native,native,,1920/2011,FORMIDABEL Databank
221054881,BE,present,native,native,,1908/2023,FORMIDABEL Databank
221054881,BE,present,native,native,,1866/2023,FORMIDABEL Databank
221054881,BE,present,native,native,,1896/2023,FORMIDABEL Databank
221054882,BE,present,native,native,,1997/2023,FORMIDABEL Databank
221054882,BE,present,native,native,,2004/2023,FORMIDABEL Databank
221054883,BE,present,native,native,,1920/2023,FORMIDABEL Databank
221054883,BE,present,native,native,,1920/2023,FORMIDABEL Databank
221054883,BE,present,native,native,,1905/2023,FORMIDABEL Databank
221054884,BE,absent,native,native,,1918/1918,FORMIDABEL Databank
221054885,BE,present,native,native,,1949/2023,FORMIDABEL Databank
221054886,BE,present,native,native,,1884/2023,FORMIDABEL Databank
221054886,BE,present,native,native,,1867/2023,FORMIDABEL Databank
221054886,BE,present,native,native,,1866/2023,FORMIDABEL Databank
221054887,BE,present,native,native,,1909/2023,FORMIDABEL Databank
221054887,BE,present,native,native,,1928/2023,FORMIDABEL Databank
221054887,BE,present,native,native,,1910/2023,FORMIDABEL Databank
221054889,BE,present,introduced,established,contaminantnursery,1994/2023,FORMIDABEL Databank
221054889,BE,present,introduced,established,naturaldispersal,1994/2023,FORMIDABEL Databank
221054889,BE,present,introduced,established,othertransport,1994/2023,FORMIDABEL Databank
221054889,BE,present,introduced,established,contaminantnursery,1918/2023,"www.formicidae.be/hypopunc.htm | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | Boer P., Blommaart J., Huijbregts H., van Nunen F., and Vorst O., 2006. De compostmier Hypoponera punctatissima in het vrije veld. Entomologische Berichten Amsterdam 66(2), 56-57. | waarnemingen.be/observation/203905484/ | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | Loneux, M., Walravens, E., 2002. Présence de fourmis Hypoponera punctatissima en Belgique, Bulletin S.R.B.E. 72, 189-191. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank"
221054889,BE,present,introduced,established,naturaldispersal,1918/2023,"www.formicidae.be/hypopunc.htm | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | Boer P., Blommaart J., Huijbregts H., van Nunen F., and Vorst O., 2006. De compostmier Hypoponera punctatissima in het vrije veld. Entomologische Berichten Amsterdam 66(2), 56-57. | waarnemingen.be/observation/203905484/ | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | Loneux, M., Walravens, E., 2002. Présence de fourmis Hypoponera punctatissima en Belgique, Bulletin S.R.B.E. 72, 189-191. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank"
221054889,BE,present,introduced,established,othertransport,1918/2023,"www.formicidae.be/hypopunc.htm | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | Boer P., Blommaart J., Huijbregts H., van Nunen F., and Vorst O., 2006. De compostmier Hypoponera punctatissima in het vrije veld. Entomologische Berichten Amsterdam 66(2), 56-57. | waarnemingen.be/observation/203905484/ | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | Loneux, M., Walravens, E., 2002. Présence de fourmis Hypoponera punctatissima en Belgique, Bulletin S.R.B.E. 72, 189-191. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank"
221054889,BE,present,introduced,established,publicgardenzooaquaria,1918/2023,"www.formicidae.be/hypopunc.htm | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | Boer P., Blommaart J., Huijbregts H., van Nunen F., and Vorst O., 2006. De compostmier Hypoponera punctatissima in het vrije veld. Entomologische Berichten Amsterdam 66(2), 56-57. | waarnemingen.be/observation/203905484/ | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | Loneux, M., Walravens, E., 2002. Présence de fourmis Hypoponera punctatissima en Belgique, Bulletin S.R.B.E. 72, 189-191. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank"
221054889,BE,present,introduced,established,contaminantnursery,1905/2023,FORMIDABEL Databank
221054889,BE,present,introduced,established,naturaldispersal,1905/2023,FORMIDABEL Databank
221054889,BE,present,introduced,established,othertransport,1905/2023,FORMIDABEL Databank
221054889,BE,present,introduced,established,publicgardenzooaquaria,1905/2023,FORMIDABEL Databank
221054891,BE,present,introduced,casual,contaminantnursery,2020/2021,"VAN DIJCK T, JACOBS, J, ARTOIS T, DEKONINCK W & VANKERKHOVEN F, 2023. Hypoponera eduardi (Forel, 1894) (Hymenoptera: Formicidae) on extensive green roofs in the Province of Antwerp: a new species for the Belgian ant fauna. Bulletin SRBE/KBVE, 158: 225-231."
221054891,BE,present,introduced,casual,othertransport,2020/2021,"VAN DIJCK T, JACOBS, J, ARTOIS T, DEKONINCK W & VANKERKHOVEN F, 2023. Hypoponera eduardi (Forel, 1894) (Hymenoptera: Formicidae) on extensive green roofs in the Province of Antwerp: a new species for the Belgian ant fauna. Bulletin SRBE/KBVE, 158: 225-231."
221054892,BE,present,native,native,,1909/2023,FORMIDABEL Databank
221054892,BE,present,native,native,,1866/2023,FORMIDABEL Databank
221054892,BE,present,native,native,,1874/2023,FORMIDABEL Databank
221054894,BE,present,native,native,,1958/2022,"Vankerkhoven F & Dekoninck W, 2022. The socially parasitic ants of the Tetramorium caespitum/impurum complex: an overview of the observations in Belgium (Hymenoptera: Formicidae). Bulletin SRBE/KBVE, 158: 68-78."
221054894,BE,present,native,native,,1974/2022,"Vankerkhoven F & Dekoninck W, 2022. The socially parasitic ants of the Tetramorium caespitum/impurum complex: an overview of the observations in Belgium (Hymenoptera: Formicidae). Bulletin SRBE/KBVE, 158: 68-78."
221054895,BE,present,native,native,,1910/2023,FORMIDABEL Databank
221054896,BE,present,native,native,,1977/2023,FORMIDABEL Databank
221054896,BE,doubtful,native,native,,1910/1910,FORMIDABEL Databank
221054897,BE,present,native,native,,2007/2008,"Dekoninck W, Wegnez P & Cournault L, 2009. A list of ant species collected in the surrounding area of Rocher Frédericq (Hockai) with the first record of Leptothorax gredleri Mayr, 1855 for Belgium. Bulletin S.R.B.E./K.B.V.E., 145: 22-24."
221054899,BE,present,native,native,,1912/2023,"Dekoninck W, Verdin A, Verdin L, Vankerkhoven F, 2024. Rediscovery of Camponotus herculeanus (Linnaeus, 1758) in Belgium after 85 years (Hymenoptera, Formicidae). Bulletin SRBE/KBVE, 160: x-y"
221054900,BE,present,native,native,,1881/2023,FORMIDABEL Databank
221054901,BE,present,native,native,,1998/2012,FORMIDABEL Databank
221054902,BE,present,introduced,casual,contaminantnursery,1998/2023,"Dekoninck, W., Pauly, A., 2002. Camponotus vagus Scopoli, 1763 (Hymenoptera Formicidae) a new ant species for Belgium? Bulletin de la Société royale belge d'Entomologie; 138:29-30. | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België."
221054902,BE,present,introduced,casual,timbertrade,1998/2023,"Dekoninck, W., Pauly, A., 2002. Camponotus vagus Scopoli, 1763 (Hymenoptera Formicidae) a new ant species for Belgium? Bulletin de la Société royale belge d'Entomologie; 138:29-30. | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België."
221054902,BE,present,introduced,casual,transportationhabitatmaterial,1998/2023,"Dekoninck, W., Pauly, A., 2002. Camponotus vagus Scopoli, 1763 (Hymenoptera Formicidae) a new ant species for Belgium? Bulletin de la Société royale belge d'Entomologie; 138:29-30. | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België."
221054903,BE,present,native,native,,1977/1987,FORMIDABEL Databank
221054903,BE,present,native,native,,1918/1918,FORMIDABEL Databank
221054904,BE,present,native,native,,2004/2022,FORMIDABEL Databank
221054904,BE,present,native,native,,1881/2023,FORMIDABEL Databank
221054905,BE,present,native,native,,2006/2006,FORMIDABEL Databank
221054906,BE,present,native,native,,1987/2017,FORMIDABEL Databank
221054906,BE,present,native,native,,1910/2010,FORMIDABEL Databank
221054908,BE,absent,native,native,,1910/1910,FORMIDABEL Databank
221054908,BE,absent,native,native,,1899/1918,FORMIDABEL Databank
221054910,BE,present,introduced,established,contaminantnursery,2009/2023,"Dekoninck, W., Ignace, D. & Wegnez, P., 2010. Records of a new pest ant species in Belgium, Technomyrmex vitiensis Mann, 1921. Bulletin S.R.B.E./K.B.V.E., 146: 83-90. | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165355&cat=162 | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank"
221054910,BE,present,introduced,established,contaminantonplants,2009/2023,"Dekoninck, W., Ignace, D. & Wegnez, P., 2010. Records of a new pest ant species in Belgium, Technomyrmex vitiensis Mann, 1921. Bulletin S.R.B.E./K.B.V.E., 146: 83-90. | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165355&cat=162 | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank"
221054910,BE,present,introduced,established,transportationhabitatmaterial,2009/2023,"Dekoninck, W., Ignace, D. & Wegnez, P., 2010. Records of a new pest ant species in Belgium, Technomyrmex vitiensis Mann, 1921. Bulletin S.R.B.E./K.B.V.E., 146: 83-90. | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165355&cat=162 | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank"
221054910,BE,present,introduced,established,contaminantnursery,2008/2023,"Dekoninck, W., Ignace, D. & Wegnez, P., 2010. Records of a new pest ant species in Belgium, Technomyrmex vitiensis Mann, 1921. Bulletin S.R.B.E./K.B.V.E., 146: 83-90. | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165355&cat=162 | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank"
221054910,BE,present,introduced,established,contaminantonplants,2008/2023,"Dekoninck, W., Ignace, D. & Wegnez, P., 2010. Records of a new pest ant species in Belgium, Technomyrmex vitiensis Mann, 1921. Bulletin S.R.B.E./K.B.V.E., 146: 83-90. | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165355&cat=162 | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank"
221054910,BE,present,introduced,established,transportationhabitatmaterial,2008/2023,"Dekoninck, W., Ignace, D. & Wegnez, P., 2010. Records of a new pest ant species in Belgium, Technomyrmex vitiensis Mann, 1921. Bulletin S.R.B.E./K.B.V.E., 146: 83-90. | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165355&cat=162 | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank"
221054911,BE,absent,native,native,,1910/1920,FORMIDABEL Databank
221054912,BE,present,native,native,,2011/2023,"DEKONINCK W, WEGNEZ P & VANKERKHOVEN F, 2022. First records for Belgium of the ant species Myrmica vandeli Bondroit, 1920 (Hymenoptera: Formicidae). Bulletin SRBE/KBVE, 158: 19-24."
221054913,BE,present,native,native,,1909/2023,FORMIDABEL Databank
221054913,BE,present,native,native,,1917/2023,FORMIDABEL Databank
221054913,BE,present,native,native,,1896/2023,FORMIDABEL Databank
221054914,BE,absent,native,native,,1918/1918,FORMIDABEL Databank
221054915,BE,present,native,native,,2001/2011,FORMIDABEL Databank
221054915,BE,present,native,native,,2002/2011,FORMIDABEL Databank
221054916,BE,present,native,native,,2009/2009,FORMIDABEL Databank
221054917,BE,present,native,native,,1905/2023,FORMIDABEL Databank
221054919,BE,present,introduced,invasive,contaminantnursery,2014/2023,"Dekoninck, W., Parmentier, T. & Seifert, B., 2016. First records of a supercolonial species of the Tapinoma nigerrimumcomplex in Belgium (Hymenoptera : Formicidae).Bulletin S.R.B.E./K.B.V.E, 151: 206-209. | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=180539&cat=162 | Noordijk, J., 2016. Leefwijze van Tapinoma nigerrimum (Hymenoptera: Formicidae), een nieuwe exotische mier in Nederland. entomologische berichten 76 (3). | FORMIDABEL Databank"
