taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
141117246,BE,present,introduced,casual,othertransport,2016/2016,
141117247,BE,present,introduced,widespreadinvasive,ballastwater,2010/2024,http://dx.doi.org/10.3391/ai.2014.9.3.06
141117247,BE,present,introduced,widespreadinvasive,waterwaysbasinsseas,2010/2024,http://dx.doi.org/10.3391/ai.2014.9.3.06
141117248,BE,present,introduced,failing,aquaculturemariculture,1884/2001,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117248,BE,present,introduced,failing,fisheryinthewild,1884/2001,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117249,BE,present,introduced,casual,,1975/,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117249,BE,present,introduced,casual,biologicalcontrol,1975/,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117250,BE,present,introduced,casual,aquaculturemariculture,2005/,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117250,BE,present,introduced,casual,pet,2005/,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117251,BE,present,introduced,cultivated,,1990/1990,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117251,BE,present,introduced,cultivated,aquaculturemariculture,1990/1990,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117252,BE,present,introduced,widespreadinvasive,livefoodlivebait,1992/2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117252,BE,present,introduced,widespreadinvasive,othertransport,1992/2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117253,BE,present,introduced,invasive,aquaculturemariculture,1920/2024,DOI 10.3391/ai.2010.5.1
141117253,BE,present,introduced,invasive,livefoodlivebait,1920/2024,DOI 10.3391/ai.2010.5.1
141117254,BE,present,introduced,casual,,1967/2013,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117254,BE,present,introduced,casual,biologicalcontrol,1967/2013,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117255,BE,present,introduced,casual,aquaculturemariculture,2000/,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117255,BE,present,introduced,casual,pet,2000/,https://doi.org/10.1111/j.1095-8649.2007.01679.x
143611964,BE,present,introduced,invasive,ballastwater,2010/2024,http://dx.doi.org/10.3391/ai.2014.9.3.06
143611964,BE,present,introduced,invasive,waterwaysbasinsseas,2010/2024,http://dx.doi.org/10.3391/ai.2014.9.3.06
236182319,BE,present,introduced,established,aquaculturemariculture,1880/2024,
236182319,BE,present,introduced,established,fisheryinthewild,1880/2024,
236182325,BE,present,introduced,failing,,2016/2016,https://doi.org/10.1016/j.ecss.2016.12.025
236182325,BE,present,introduced,failing,ballastwater,2016/2016,https://doi.org/10.1016/j.ecss.2016.12.025
236182330,BE,present,introduced,failing,,2018/2018,https://doi.org/10.1016/j.ecss.2019.04.028
236182330,BE,present,introduced,failing,ballastwater,2018/2018,https://doi.org/10.1016/j.ecss.2019.04.028
236182333,BE,present,introduced,failing,,1998/2005,https://doi.org/10.1111/j.1095-8649.2004.00369.x
236182333,BE,present,introduced,failing,ballastwater,1998/2005,https://doi.org/10.1111/j.1095-8649.2004.00369.x
236182338,BE,present,introduced,established,ballastwater,2024/2024,VIS
236182338,BE,present,introduced,established,waterwaysbasinsseas,2024/2024,VIS
236182341,BE,present,introduced,reproducing,,2018/2021,https://doi.org/10.3750/AIEP/02688
236182341,BE,present,introduced,reproducing,ballastwater,2018/2021,https://doi.org/10.3750/AIEP/02688
236182345,BE,present,introduced,invasive,,2022/2024,https://doi.org/10.1111/jfb.15362
236182345,BE,present,introduced,invasive,ballastwater,2022/2024,https://doi.org/10.1111/jfb.15362
236182352,BE,present,introduced,reproducing,,2020/2020,
236182352,BE,present,introduced,reproducing,fisheryinthewild,2020/2020,
236182361,BE,present,introduced,colonising,otherintentionalrelease,2019/2024,Brys et al. (2020) Oriental Weather Loach: a new invasive fish species in Flanders that remains no longer invisible via its eDNA. Natuur.focus 19(2): 70-74 [in Dutch].
236182361,BE,present,introduced,colonising,pet,2019/2024,Brys et al. (2020) Oriental Weather Loach: a new invasive fish species in Flanders that remains no longer invisible via its eDNA. Natuur.focus 19(2): 70-74 [in Dutch].
